name,url,category,source,decisionMaker,notes,email,contactFormUrl,accessibility,performance,bestPractices,seo,leadScore,issues,auditDate,emailSubject,emailDraft
meindl.com.au,https://meindl.com.au,builtwith,excel-leads.csv,,,,https://meindl.com.au/about-us,96,61,79,92,18,technical issues (79/100 best practices),2026-03-11,Quick thought on meindl.com.au's website,"Hi there,\n\nI came across meindl.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
tilesite.com.au,https://tilesite.com.au,builtwith,excel-leads.csv,,,sales@tilesite.com.au,,95,66,75,92,18,technical issues (75/100 best practices),2026-03-11,Quick thought on tilesite.com.au's website,"Hi there,\n\nI came across tilesite.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
scandicandy.com.au,https://scandicandy.com.au,builtwith,excel-leads.csv,,,,https://scandicandy.com.au/about-us,96,74,61,100,17,technical issues (61/100 best practices),2026-03-11,Quick thought on scandicandy.com.au's website,"Hi there,\n\nI came across scandicandy.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
akituwine.com.au,https://akituwine.com.au,builtwith,excel-leads.csv,,,,,85,70,79,100,17,technical issues (79/100 best practices),2026-03-11,Quick thought on akituwine.com.au's website,"Hi there,\n\nI came across akituwine.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
thisthingdidgood.com.au,https://thisthingdidgood.com.au,builtwith,excel-leads.csv,,,,https://thisthingdidgood.com.au/about-us,86,95,61,92,17,technical issues (61/100 best practices),2026-03-11,Quick thought on thisthingdidgood.com.au's website,"Hi there,\n\nI came across thisthingdidgood.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
sensorykids.co,https://sensorykids.co,builtwith,excel-leads.csv,,,hello@sensorykids.co,https://sensorykids.co/,100,84,57,92,17,technical issues (57/100 best practices),2026-03-11,Quick thought on sensorykids.co's website,"Hi there,\n\nI came across sensorykids.co while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
goodchoicepack.com.au,https://goodchoicepack.com.au,builtwith,excel-leads.csv,,,goodchoicepack@gmail.com,,100,87,57,91,16,technical issues (57/100 best practices),2026-03-11,Quick thought on goodchoicepack.com.au's website,"Hi there,\n\nI came across goodchoicepack.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
mummanourrir.com.au,https://mummanourrir.com.au,builtwith,excel-leads.csv,,,,https://mummanourrir.com.au/about-us,96,69,79,92,16,technical issues (79/100 best practices),2026-03-11,Quick thought on mummanourrir.com.au's website,"Hi there,\n\nI came across mummanourrir.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
iseayouseaswim.com.au,https://iseayouseaswim.com.au,builtwith,excel-leads.csv,,,,https://iseayouseaswim.com.au/password,96,90,57,92,16,technical issues (57/100 best practices),2026-03-11,Quick thought on iseayouseaswim.com.au's website,"Hi there,\n\nI came across iseayouseaswim.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
be-elit3.com,https://be-elit3.com,builtwith,excel-leads.csv,,,,,100,75,75,92,15,technical issues (75/100 best practices),2026-03-11,Quick thought on be-elit3.com's website,"Hi there,\n\nI came across be-elit3.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
earthmovingmachinery.com.au,https://earthmovingmachinery.com.au,builtwith,excel-leads.csv,,,,,96,68,75,100,15,technical issues (75/100 best practices),2026-03-11,Quick thought on earthmovingmachinery.com.au's website,"Hi there,\n\nI came across earthmovingmachinery.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Outré Gallery,https://www.outregallery.com,gallery,fashion-art-leads.csv,,,,https://www.outregallery.com/about-us,89,75,79,100,14,technical issues (79/100 best practices),2026-03-11,Quick thought on Outré Gallery's website,"Hi there,\n\nI came across Outré Gallery while looking at gallery in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
goodhappy.com.au,https://goodhappy.com.au,builtwith,excel-leads.csv,,,,,96,74,79,100,13,technical issues (79/100 best practices),2026-03-11,Quick thought on goodhappy.com.au's website,"Hi there,\n\nI came across goodhappy.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
born2collect.store,https://born2collect.store,builtwith,excel-leads.csv,,,,,94,87,75,92,13,technical issues (75/100 best practices),2026-03-11,Quick thought on born2collect.store's website,"Hi there,\n\nI came across born2collect.store while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
bgandco.com.au,https://bgandco.com.au,builtwith,excel-leads.csv,,,,https://www.bgandco.com.au/about-us,100,73,75,100,13,technical issues (75/100 best practices),2026-03-11,Quick thought on bgandco.com.au's website,"Hi there,\n\nI came across bgandco.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
boxlabs.com.au,https://boxlabs.com.au,builtwith,excel-leads.csv,,,,,90,71,96,91,13,Minor issues only,2026-03-11,Quick thought on boxlabs.com.au's website,"Hi there,\n\nI came across boxlabs.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have Minor issues only — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
trainersbrand.com.au,https://trainersbrand.com.au,builtwith,excel-leads.csv,,,,,100,99,61,92,12,technical issues (61/100 best practices),2026-03-11,Quick thought on trainersbrand.com.au's website,"Hi there,\n\nI came across trainersbrand.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
eomma.com.au,https://eomma.com.au,builtwith,excel-leads.csv,,,,https://eomma.com.au/password,100,87,75,92,12,technical issues (75/100 best practices),2026-03-11,Quick thought on eomma.com.au's website,"Hi there,\n\nI came across eomma.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
No Vacancy,https://www.no-vacancy.com.au,gallery,fashion-art-leads.csv,,,info@no-vacancy.com.au,https://www.no-vacancy.com.au/,100,51,100,100,12,Minor issues only,2026-03-11,Quick thought on No Vacancy's website,"Hi there,\n\nI came across No Vacancy while looking at gallery in Melbourne and really like what you're doing.\n\nI noticed your website might have Minor issues only — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
bakehousesc.com.au,https://bakehousesc.com.au,builtwith,excel-leads.csv,,,,,96,82,79,100,11,technical issues (79/100 best practices),2026-03-11,Quick thought on bakehousesc.com.au's website,"Hi there,\n\nI came across bakehousesc.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
recipeforserenity.com.au,https://recipeforserenity.com.au,builtwith,excel-leads.csv,,,,,90,84,96,92,10,Minor issues only,2026-03-11,Quick thought on recipeforserenity.com.au's website,"Hi there,\n\nI came across recipeforserenity.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have Minor issues only — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
schoolfundraisingshop.com.au,https://schoolfundraisingshop.com.au,builtwith,excel-leads.csv,,,,https://schoolfundraisingshop.com.au/about-us,93,74,96,100,9,Minor issues only,2026-03-11,Quick thought on schoolfundraisingshop.com.au's website,"Hi there,\n\nI came across schoolfundraisingshop.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have Minor issues only — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
21concept.com.au,https://21concept.com.au,builtwith,excel-leads.csv,,,,https://www.21concept.com.au/about-us,79,85,100,100,9,accessibility issues (79/100),2026-03-11,Quick thought on 21concept.com.au's website,"Hi there,\n\nI came across 21concept.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (79/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
startoys.com.au,https://startoys.com.au,builtwith,excel-leads.csv,,,,https://startoys.com.au/password,100,99,75,92,9,technical issues (75/100 best practices),2026-03-11,Quick thought on startoys.com.au's website,"Hi there,\n\nI came across startoys.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
